type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
3,8,95,145,130,120,90,120,700,1.8,112.6,315.0,3,0,0,0,2,10,6,5,45,35,191,2,0,0,3,0
1,14,65,150,40,15,80,145,495,1.4,40.5,223.0,1,0,0,0,10,5,2,2,45,70,5,1,0,0,1,0
2,13,30,56,35,25,35,72,253,0.3,3.8,51.0,1,0,0,0,7,10,3,2,255,70,7,82,101,277,6,0
2,13,75,71,70,40,80,77,413,0.7,25.5,145.0,1,0,0,0,3,10,3,2,127,70,7,82,101,277,6,0
2,13,75,71,70,40,80,77,413,1.4,105.0,145.0,1,0,0,0,3,10,3,2,127,70,7,82,101,277,6,0
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,15,60,85,50,95,85,110,485,0.7,21.0,243.0,1,0,0,0,10,13,2,2,75,70,10,260,0,0,4,6
12,17,50,75,90,10,35,40,300,0.7,40.0,60.0,1,0,0,0,10,13,6,2,255,70,11,231,233,0,6,0
12,17,75,100,120,25,65,65,450,1.2,55.0,158.0,1,0,0,0,10,13,6,2,90,70,11,231,233,0,6,0
12,0,38,41,40,50,65,65,299,0.6,9.9,60.0,1,0,0,0,3,10,3,2,190,70,15,233,234,0,6,0
12,5,73,67,75,81,100,109,505,1.1,19.9,177.0,1,0,0,0,10,10,3,2,75,70,15,233,234,0,6,0
11,17,10,55,30,35,45,90,265,0.2,1.0,53.0,1,0,0,0,3,4,1,2,255,70,21,209,213,269,6,0
11,17,35,100,60,50,70,110,425,0.7,66.6,149.0,1,0,0,0,3,7,1,2,50,70,21,209,213,269,6,0
2,0,40,35,35,50,40,90,290,0.4,4.2,58.0,1,0,0,0,10,10,8,2,255,70,22,170,197,270,6,0
2,0,65,60,60,75,65,115,440,1.1,33.0,154.0,1,0,0,0,10,10,8,2,90,70,22,79,197,270,6,0
16,4,40,80,100,30,30,20,300,0.4,20.3,60.0,1,0,0,0,3,2,4,4,255,70,31,81,136,255,9,0
16,4,55,95,115,45,45,35,390,1.0,110.0,137.0,1,0,0,0,3,8,4,4,120,70,31,81,136,255,9,0
16,4,80,120,130,55,65,45,495,1.7,316.0,223.0,1,0,0,0,3,8,4,4,45,70,31,81,136,255,9,0
14,2,80,80,50,40,50,25,325,0.7,42.0,65.0,1,0,0,0,7,2,8,2,190,70,38,82,177,179,8,0
14,2,105,105,75,65,100,50,500,1.0,52.0,175.0,1,0,0,0,7,2,8,2,75,70,38,82,177,179,8,0
10,3,95,105,85,125,75,45,530,10.9,415.6,186.0,1,0,0,0,10,9,2,5,45,70,45,77,93,0,12,0
7,9,60,80,110,50,80,45,425,1.0,34.0,149.0,1,0,0,0,3,13,4,2,75,70,46,42,126,205,10,0
18,2,72,95,67,103,71,122,530,1.5,40.0,239.0,7,0,0,0,2,8,0,4,45,70,339,19,0,0,13,0
18,2,72,145,67,153,71,132,640,1.5,40.0,288.0,7,0,0,0,2,8,0,4,45,70,339,19,0,0,13,0
3,11,54,100,71,61,85,115,486,1.2,33.5,243.0,7,1,0,0,5,11,0,5,3,0,370,178,0,0,11,0
3,11,108,100,121,81,95,95,600,5.0,305.0,300.0,7,1,0,0,5,11,0,5,3,0,370,178,0,0,11,0
3,11,216,100,121,91,95,85,708,4.5,610.0,354.0,7,1,0,0,5,11,0,5,3,0,370,178,0,0,11,0
13,0,88,110,60,55,60,45,418,1.4,60.0,146.0,8,0,0,0,3,10,0,2,127,70,378,1,241,254,6,0
1,4,77,70,90,145,75,43,500,2.6,147.5,225.0,8,0,0,0,2,1,0,2,45,70,379,123,0,0,1,0
4,8,75,70,70,98,70,93,476,0.6,3.4,167.0,8,0,0,0,8,14,0,2,45,70,381,45,0,0,5,0
15,8,75,70,70,98,70,93,476,0.6,3.4,167.0,8,0,0,0,8,14,0,2,45,70,381,45,0,0,5,0
9,8,75,70,70,98,70,93,476,0.6,3.4,167.0,8,0,0,0,8,14,0,2,45,70,381,45,0,0,5,0
16,0,85,115,75,55,75,82,487,1.1,25.0,170.0,8,0,0,0,3,10,0,2,90,70,383,120,158,295,6,0
18,0,45,140,130,140,135,30,620,8.2,78.6,217.0,8,0,0,0,2,6,0,1,60,70,384,215,0,0,14,0
10,0,70,105,90,80,90,45,480,1.5,58.0,168.0,8,0,0,0,6,8,0,2,75,70,388,36,122,0,12,0
14,7,68,64,60,111,60,117,480,2.1,81.0,168.0,8,0,0,0,1,10,0,2,45,70,390,37,160,0,3,10
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
16,8,60,100,60,100,60,120,500,0.3,0.3,175.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
9,5,55,90,80,50,105,96,476,0.2,0.7,167.0,8,0,0,0,10,11,0,2,45,70,404,53,0,0,8,0
9,5,55,90,80,50,105,96,476,0.4,2.8,167.0,8,0,0,0,10,11,0,2,45,70,404,53,0,0,8,0
9,5,55,90,80,50,105,96,476,0.4,2.8,167.0,8,0,0,0,10,11,0,2,45,70,404,53,0,0,8,0
3,6,75,110,125,100,105,85,600,2.4,207.5,270.0,8,0,0,0,4,13,0,5,45,70,408,25,163,238,3,0
17,5,80,95,115,130,115,65,600,1.0,80.5,300.0,8,0,1,0,4,8,0,5,3,0,422,237,0,0,11,0
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
7,9,60,80,110,50,80,45,425,1.7,98.0,149.0,1,0,0,0,3,13,4,2,75,70,46,42,126,205,10,0
1,5,60,55,60,95,70,124,464,0.4,2.0,162.0,8,0,0,0,10,5,0,2,75,70,382,97,226,262,1,4
16,0,45,65,40,30,40,60,280,0.5,9.2,56.0,8,0,0,0,3,10,0,2,190,70,383,165,0,0,6,0
16,0,75,117,65,55,65,110,487,0.8,25.0,170.0,8,0,0,0,3,10,0,2,90,70,383,280,0,0,6,0
18,1,68,70,92,50,132,42,454,3.1,217.5,159.0,8,0,0,0,5,1,0,2,100,70,387,298,299,0,1,13
4,17,65,98,63,40,73,96,435,0.6,13.0,152.0,8,0,0,0,4,13,0,2,180,70,403,117,126,255,4,6
15,17,97,157,127,113,109,77,680,3.8,460.0,340.0,8,1,0,0,1,2,0,5,255,0,421,184,0,0,11,0
15,9,97,113,109,157,127,77,680,4.2,350.0,340.0,8,1,0,0,1,2,0,5,255,0,421,184,0,0,11,0
15,3,97,167,97,167,97,129,754,7.5,230.0,339.0,8,1,0,0,1,2,0,5,255,0,421,156,0,0,11,0
4,0,45,80,50,75,60,120,430,0.4,6.0,86.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
13,0,65,75,70,65,85,75,435,0.3,6.5,87.0,1,0,0,0,3,10,8,2,45,70,67,1,8,208,6,0
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
17,0,50,65,55,40,40,40,290,0.4,7.5,58.0,1,0,0,0,10,10,8,2,255,70,22,170,280,291,6,0
15,0,50,85,55,65,65,90,410,0.8,24.0,82.0,1,0,0,0,10,10,3,2,190,70,32,8,167,208,6,0
15,5,65,100,70,80,80,105,500,1.7,80.0,175.0,1,0,0,0,10,10,3,2,60,70,32,8,167,208,6,0
15,0,90,65,65,40,40,15,315,1.2,36.0,63.0,1,0,0,0,6,10,9,2,190,70,33,82,165,201,10,13
14,15,95,100,95,100,70,30,490,1.6,70.5,172.0,1,0,0,0,6,13,9,2,75,70,33,165,194,201,10,13
6,0,52,95,55,58,62,55,377,0.8,42.0,132.0,1,0,0,0,3,14,3,2,45,70,35,216,247,0,5,6
14,5,65,90,120,85,70,60,490,3.0,16.0,172.0,1,0,0,0,7,7,8,2,60,70,49,123,145,157,8,0
12,15,50,65,65,90,90,100,460,1.4,56.8,161.0,1,0,0,0,6,8,8,2,45,70,57,104,217,295,7,0
15,8,90,85,85,125,100,95,580,1.7,50.9,290.0,1,1,0,0,2,14,5,5,3,35,73,34,0,0,11,0
6,8,90,125,90,85,90,100,580,1.6,58.2,290.0,1,1,0,0,10,14,5,5,3,35,74,50,0,0,11,0
2,8,90,85,90,100,125,90,580,2.0,66.0,290.0,1,1,0,0,10,14,5,5,3,35,75,22,0,0,11,0
14,15,95,65,80,110,110,30,490,1.8,79.5,172.0,2,0,0,0,6,13,9,2,70,70,33,41,165,201,10,13
9,0,60,55,100,65,100,30,410,0.6,0.5,144.0,2,0,0,0,6,1,7,1,60,70,113,42,302,0,13,15
2,13,38,30,41,30,41,60,240,0.4,17.5,56.0,3,0,0,0,3,10,3,2,255,70,134,82,170,195,6,0
2,13,78,70,61,50,61,100,420,0.5,32.5,147.0,3,0,0,0,9,10,3,2,90,70,134,82,170,195,6,0
12,0,70,90,45,15,45,50,315,0.7,40.0,63.0,6,0,0,0,8,8,0,4,120,70,282,101,113,0,6,0
12,0,105,140,55,30,55,95,480,1.7,120.0,168.0,6,0,0,0,8,10,0,4,60,70,282,85,310,0,6,0
12,7,105,160,55,30,55,135,540,1.7,120.0,189.0,6,0,0,0,8,10,0,4,60,70,282,85,310,0,6,0
11,9,38,55,85,30,65,30,303,0.5,1.5,61.0,6,0,0,0,1,2,0,2,190,70,287,297,0,0,8,9
11,17,109,81,99,66,84,32,471,0.7,20.5,165.0,6,0,0,0,3,6,0,2,75,70,313,141,0,0,8,13
3,11,54,100,71,61,85,115,486,1.2,33.5,243.0,7,1,0,0,5,11,0,5,3,0,370,14,0,0,11,0
8,18,70,85,55,85,95,85,475,0.8,18.0,166.0,9,0,0,0,2,14,0,2,45,50,444,90,0,0,5,13
8,18,70,85,55,85,95,85,475,0.8,18.0,166.0,9,0,0,0,2,14,0,2,45,50,444,90,0,0,5,13
4,14,75,98,70,114,70,75,502,1.6,40.0,176.0,9,0,0,0,7,13,0,4,45,50,446,143,189,270,7,0
12,0,75,80,70,65,50,130,470,1.4,89.0,165.0,9,0,0,0,2,13,0,5,60,50,457,105,0,0,6,13
15,13,70,55,65,95,105,85,475,0.9,28.0,166.0,9,0,0,0,7,13,0,1,30,140,458,165,188,266,4,0
4,2,58,95,58,70,58,97,436,0.3,3.0,153.0,9,0,0,0,10,8,0,2,180,50,459,100,0,0,4,6
5,17,92,150,115,80,115,148,700,2.8,355.0,360.0,9,1,0,0,2,10,0,5,10,0,467,116,0,0,11,0
6,17,92,120,140,80,140,128,700,2.9,785.0,360.0,9,1,0,0,8,10,0,5,10,0,468,47,0,0,11,0
14,3,255,115,250,125,250,130,1125,100.0,0.0,563.0,9,1,0,0,7,14,0,5,255,0,469,182,0,0,11,0
6,18,100,130,100,63,60,97,550,1.9,105.0,275.0,9,1,0,0,4,8,0,5,3,50,470,292,0,0,11,0
2,10,105,120,105,70,95,105,600,1.8,70.0,300.0,9,0,1,0,5,13,0,5,3,0,471,122,0,0,11,0
15,12,100,165,150,85,130,50,680,2.4,809.1,340.0,9,1,0,0,5,8,0,5,3,100,476,12,0,0,11,0
15,9,100,85,80,165,100,150,680,2.4,53.6,340.0,9,1,0,0,5,8,0,5,3,100,476,13,0,0,11,0
10,14,80,82,83,100,100,80,525,24.0,1000.0,236.0,1,0,0,0,5,10,3,4,45,70,1,28,164,0,10,12
7,8,78,84,78,109,85,100,534,28.0,1000.0,240.0,1,0,0,0,8,13,4,4,45,70,2,24,235,0,3,10
18,0,79,83,100,85,105,78,530,25.0,1000.0,239.0,1,0,0,0,2,13,9,4,45,70,3,196,279,0,10,13
1,8,60,45,50,90,80,70,395,17.0,1000.0,178.0,1,0,0,0,9,5,2,2,45,70,4,35,278,0,1,0
4,0,35,55,40,50,50,90,320,21.0,1000.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
13,0,40,45,35,40,40,90,290,33.0,1000.0,58.0,1,0,0,0,10,10,8,2,255,70,22,170,270,291,6,0
6,0,90,130,80,65,85,55,505,25.0,1000.0,227.0,1,0,0,0,4,8,4,4,45,70,28,91,158,247,7,0
9,14,60,65,60,130,75,110,500,20.0,1000.0,225.0,1,0,0,0,7,13,1,4,45,70,40,42,0,0,8,0
18,0,55,130,115,50,50,75,475,19.0,1000.0,166.0,1,0,0,0,8,1,9,2,60,70,43,103,224,225,15,0
18,12,130,85,80,85,95,60,535,24.0,1000.0,187.0,1,0,0,0,2,6,7,5,45,70,65,102,225,298,10,13
13,0,55,55,50,45,65,55,325,18.0,1000.0,65.0,1,0,0,0,3,10,8,2,45,70,67,1,8,208,6,0
13,0,160,110,65,65,110,30,540,35.0,1000.0,189.0,1,0,0,0,1,8,4,5,25,70,72,82,109,277,10,0
14,0,80,95,82,60,82,75,474,21.0,1000.0,166.0,6,0,0,0,5,8,0,2,60,70,290,3,251,302,9,0
17,0,135,143,143,80,65,34,600,25.0,1000.0,270.0,8,0,1,0,4,8,0,5,3,0,429,118,0,0,11,0
10,0,100,125,90,60,70,85,530,28.0,1000.0,265.0,9,0,0,0,5,8,0,4,45,50,430,87,164,0,6,12
7,0,80,116,75,65,75,119,530,27.0,1000.0,265.0,9,0,0,0,9,13,0,4,45,50,431,24,124,0,6,7
18,0,70,85,65,125,65,120,530,40.0,1000.0,265.0,9,0,0,0,2,13,0,4,45,50,432,232,279,0,6,13
8,17,98,87,105,53,85,67,495,14.0,1000.0,248.0,9,0,0,0,7,14,0,4,45,50,434,144,182,291,5,0
1,15,60,45,110,80,120,90,505,14.0,1000.0,253.0,9,0,0,0,8,14,0,2,45,50,435,77,261,271,1,0
18,16,90,115,90,48,68,74,485,24.0,1000.0,170.0,9,0,0,0,5,10,0,2,75,50,439,225,254,263,10,13
16,7,110,80,120,80,90,30,510,42.0,1000.0,255.0,9,0,0,0,1,8,0,4,45,50,441,68,70,248,9,0
10,3,70,110,80,95,60,70,485,24.0,1000.0,170.0,9,0,0,0,5,14,0,6,45,50,442,82,101,202,3,12
10,3,110,85,80,100,80,30,485,24.0,1000.0,170.0,9,0,0,0,5,10,0,6,45,50,442,82,202,277,3,12
11,0,72,107,125,65,70,71,510,22.0,1000.0,179.0,9,0,0,0,5,11,0,2,120,50,443,211,213,223,3,6
4,14,75,98,70,114,70,75,502,24.0,1000.0,176.0,9,0,0,0,7,13,0,4,45,50,446,173,189,270,7,0
7,1,100,115,65,90,90,65,525,75.0,1000.0,184.0,9,0,0,0,8,12,0,2,75,50,447,68,70,304,1,0
15,5,57,90,95,136,103,29,510,26.0,1000.0,255.0,9,0,0,0,6,4,0,5,45,50,450,8,94,132,4,0
2,5,95,120,65,95,75,60,510,32.0,1000.0,255.0,9,0,0,0,7,8,0,2,45,50,451,77,169,181,4,7
5,0,65,60,75,110,121,64,495,30.0,1000.0,173.0,9,0,0,0,9,4,0,2,100,50,452,11,262,0,4,8
17,0,122,130,69,80,69,30,500,23.0,1000.0,175.0,9,0,0,0,5,10,0,2,90,50,460,96,224,0,6,9
17,3,70,95,115,120,50,85,535,43.0,1000.0,187.0,9,0,0,0,9,13,0,2,45,50,465,96,125,243,3,9
6,2,100,130,100,63,60,97,550,29.0,1000.0,275.0,9,1,0,0,4,8,0,5,3,50,470,292,0,0,11,0
6,18,100,130,100,63,60,97,550,26.0,1000.0,275.0,9,1,0,0,4,8,0,5,3,50,470,292,0,0,11,0
4,14,75,98,70,114,70,75,502,24.0,1000.0,176.0,9,0,0,0,7,13,0,4,45,50,446,143,189,270,7,0
7,16,60,75,45,65,50,55,350,0.8,22.7,70.0,1,0,0,0,3,10,3,5,190,70,25,70,115,205,6,0
7,16,95,115,80,95,80,90,555,2.0,168.0,194.0,1,0,0,0,3,10,3,5,75,70,25,70,115,205,6,0
4,10,40,30,50,55,55,100,330,0.5,13.0,66.0,1,0,0,0,8,3,8,2,190,70,44,3,238,246,9,0
4,10,60,50,70,80,80,150,490,1.2,71.0,172.0,1,0,0,0,8,3,8,2,60,70,44,3,238,246,9,0
7,9,73,84,78,119,85,95,534,1.6,69.8,240.0,2,0,0,0,10,10,3,4,45,70,80,24,77,0,6,0
2,14,65,95,85,55,55,85,440,0.5,3.9,88.0,2,0,0,0,4,6,7,2,45,70,106,115,175,263,14,0
6,14,55,95,55,35,75,115,430,0.9,27.0,86.0,2,0,0,0,1,13,2,4,60,35,109,113,120,169,6,0
18,2,90,108,80,100,65,85,528,1.5,58.2,238.0,6,0,0,0,2,10,0,4,45,70,258,222,279,0,6,0
10,6,70,105,75,50,75,105,480,1.2,19.2,168.0,6,0,0,0,5,4,0,2,75,70,279,28,101,122,12,0
13,9,35,60,40,85,40,70,330,0.7,12.5,66.0,6,0,0,0,4,10,0,4,75,70,291,108,0,0,6,0
13,9,55,100,60,125,60,110,510,1.6,73.0,179.0,6,0,0,0,4,13,0,4,45,70,291,108,0,0,6,0
15,8,110,83,70,112,70,65,510,1.7,43.4,179.0,6,0,0,0,8,14,0,5,60,70,319,120,224,278,5,0
17,3,58,75,83,83,113,40,452,0.7,68.5,158.0,7,0,0,0,7,11,0,5,45,35,362,84,214,225,3,0
17,3,80,100,100,110,150,60,600,1.7,334.1,270.0,7,0,0,0,7,13,0,5,45,35,362,84,214,225,3,0
12,16,95,127,184,34,36,38,514,1.4,262.4,180.0,7,0,0,0,2,10,0,2,55,70,366,104,254,255,9,10
10,6,88,112,80,95,95,60,530,1.6,37.0,239.0,8,0,0,0,3,14,0,4,45,70,374,164,216,0,5,0
17,3,100,100,120,150,120,90,680,7.0,848.7,306.0,4,1,0,0,9,10,0,5,3,0,244,182,271,0,11,0
18,3,90,100,100,150,120,120,680,6.3,659.0,306.0,4,1,0,0,7,13,0,5,3,0,245,182,271,0,11,0
18,0,70,92,65,80,55,98,460,1.0,18.0,161.0,6,0,0,0,5,6,0,2,25,70,280,1,146,197,14,0
18,9,120,92,65,100,75,78,530,3.0,110.0,265.0,9,0,0,0,5,6,0,2,135,50,280,1,146,263,14,0
5,8,74,115,110,135,100,46,580,1.6,48.0,116.0,9,1,0,0,6,2,0,5,3,50,477,163,0,0,11,0
6,0,75,110,105,30,70,100,490,1.4,115.0,172.0,1,0,0,0,3,10,3,5,45,70,63,6,40,115,6,0
6,7,75,110,105,30,70,100,490,1.4,85.0,172.0,1,0,0,0,3,10,3,5,45,70,63,6,40,115,6,0
6,18,75,110,105,30,70,100,490,1.4,110.0,172.0,1,0,0,0,3,10,3,5,45,70,63,6,40,115,6,0
14,11,55,45,45,25,25,15,210,0.4,11.0,42.0,2,0,0,0,2,9,9,2,255,70,96,175,289,298,6,13
13,0,115,90,70,59,90,65,489,1.0,120.0,171.0,5,0,0,0,4,10,0,2,100,50,481,11,82,277,6,0
13,0,125,100,80,85,75,55,520,4.5,47.4,182.0,5,0,0,0,10,11,0,2,45,50,103,197,208,219,6,0
18,0,100,160,97,106,87,100,650,1.8,97.4,160.0,5,0,0,0,2,6,0,5,45,50,504,311,0,0,6,14
13,0,74,75,70,65,75,111,470,0.3,2.8,165.0,5,0,0,0,9,7,0,1,75,50,485,26,76,270,4,6
3,18,68,50,60,120,95,82,475,0.3,8.0,166.0,5,0,0,0,6,6,0,4,100,50,514,33,253,0,14,0
3,18,68,50,60,120,95,82,475,0.3,8.0,166.0,5,0,0,0,6,6,0,4,100,50,514,33,253,0,14,0
13,8,82,96,51,45,51,92,417,0.6,2.4,146.0,5,0,0,0,5,14,0,6,190,50,488,91,101,115,5,0
13,8,82,96,51,45,51,92,417,0.6,2.4,146.0,5,0,0,0,5,14,0,6,190,50,488,101,115,224,5,0
13,8,82,96,51,45,51,92,417,0.6,2.4,146.0,5,0,0,0,5,14,0,6,190,50,488,101,115,224,5,0
9,0,45,30,25,75,45,80,300,0.1,1.0,60.0,5,0,0,0,3,4,0,5,45,50,528,208,0,0,11,0
6,3,100,135,115,85,100,135,670,3.5,303.0,335.0,5,1,0,0,8,13,0,5,3,0,535,162,0,0,11,0
6,3,100,135,115,85,100,135,670,3.5,303.0,335.0,5,1,0,0,8,13,0,5,3,0,535,162,0,0,11,0
6,3,100,135,115,85,100,135,670,3.5,303.0,335.0,5,1,0,0,8,13,0,5,3,0,535,162,0,0,11,0
6,3,100,135,115,85,100,135,670,3.5,303.0,335.0,5,1,0,0,8,13,0,5,3,0,535,162,0,0,11,0
4,3,100,85,100,135,115,135,670,2.8,240.0,335.0,5,1,0,0,2,10,0,5,3,0,536,92,0,0,11,0
4,3,100,85,100,135,115,135,670,2.8,240.0,335.0,5,1,0,0,2,10,0,5,3,0,536,92,0,0,11,0
4,3,100,85,100,135,115,135,670,2.8,240.0,335.0,5,1,0,0,2,10,0,5,3,0,536,92,0,0,11,0
4,3,100,85,100,135,115,135,670,2.8,240.0,335.0,5,1,0,0,2,10,0,5,3,0,536,92,0,0,11,0
11,13,113,70,120,135,65,52,555,2.4,290.0,275.0,9,0,0,0,3,10,0,2,75,50,110,142,0,0,6,0
10,18,80,120,84,60,96,110,550,1.2,39.8,275.0,5,1,0,0,5,8,0,5,5,50,543,298,0,0,11,0
10,7,80,120,84,60,96,110,550,1.2,39.8,275.0,5,1,0,0,5,8,0,5,5,50,543,146,0,0,11,0
10,16,80,120,84,60,96,110,550,1.2,39.8,275.0,5,1,0,0,5,8,0,5,5,50,543,255,0,0,11,0
13,0,95,95,110,105,110,85,600,0.3,16.0,90.0,5,1,0,0,2,10,0,5,255,50,548,272,0,0,11,0
13,0,160,105,110,130,110,85,700,1.7,77.0,90.0,5,1,0,0,2,10,0,5,255,50,548,274,0,0,11,0
5,8,95,80,93,135,110,70,583,1.7,42.3,,1,0,0,0,6,13,4,1,25,140,14,132,0,0,4,0
10,14,80,125,85,135,95,70,590,4.5,125.5,,1,0,0,0,5,4,2,4,45,70,29,112,0,0,12,0
18,15,60,100,105,130,105,120,620,2.3,80.0,,1,0,0,0,7,4,7,5,60,70,56,99,0,0,15,0
3,8,91,124,115,145,125,100,700,2.2,290.0,,1,0,0,0,3,13,9,5,45,35,76,150,0,0,3,13
10,5,80,92,115,143,115,80,625,2.4,201.0,,2,0,0,0,5,10,3,4,45,70,79,139,0,0,10,12
18,3,85,160,125,89,93,78,630,2.3,108.8,,2,0,0,0,2,13,9,4,45,70,81,55,0,0,10,13
17,8,65,140,110,40,100,110,565,1.7,40.4,,2,0,0,0,4,14,6,5,25,70,117,243,0,0,5,0
12,9,70,80,70,140,100,120,580,2.6,29.6,,4,0,0,0,9,2,0,2,75,70,186,234,0,0,4,9
7,6,110,148,75,110,110,75,628,1.8,180.3,,6,0,0,0,8,13,0,4,45,70,257,146,0,0,6,0
11,17,110,165,100,65,65,103,608,0.9,60.0,,6,0,0,0,4,8,0,2,60,70,270,171,0,0,6,0
1,14,60,140,149,75,99,62,585,3.2,230.5,,6,0,0,0,8,1,0,4,45,70,277,154,0,0,1,0
2,6,65,130,135,55,135,68,588,1.1,31.0,,6,0,0,0,8,13,0,2,90,70,285,154,0,0,3,6
4,0,85,145,80,135,90,80,615,3.0,180.0,,6,0,0,0,2,6,0,5,30,70,306,154,0,0,8,0
9,7,60,75,110,175,110,90,620,2.5,69.6,,6,0,0,0,1,2,0,4,45,70,308,111,0,0,8,0
10,6,88,137,172,74,115,44,630,1.6,90.0,,7,0,0,0,5,13,0,4,45,70,337,25,0,0,6,0
7,15,75,69,72,159,125,134,634,1.5,39.0,,7,0,0,0,8,13,0,4,45,70,338,123,0,0,6,0
18,2,72,125,77,133,81,142,630,1.5,40.0,,7,0,0,0,2,8,0,4,45,70,339,186,0,0,13,0
7,13,86,88,92,129,86,126,607,1.5,93.3,,7,0,0,0,3,10,0,4,65,70,343,154,0,0,6,0
5,0,74,85,87,155,148,102,651,0.2,100.8,,7,0,0,0,9,2,0,2,120,70,344,66,0,0,4,0
2,15,86,102,88,98,120,88,582,2.9,69.8,,7,0,0,0,2,4,0,2,80,70,352,154,0,0,13,14
16,6,72,140,130,64,106,88,600,2.2,100.0,,7,0,0,0,3,7,0,2,45,70,353,154,0,0,15,0
14,3,65,85,105,132,163,44,594,2.1,100.3,,7,0,0,0,3,4,0,2,55,70,354,154,0,0,3,13
6,8,78,137,100,74,93,118,600,1.0,25.0,,7,0,0,0,5,8,0,2,100,70,359,158,0,0,5,7
3,11,216,70,91,216,85,100,778,7.7,610.0,,7,1,0,0,5,11,0,5,3,0,370,154,0,0,11,0
13,3,78,85,110,160,116,36,585,3.0,240.5,,8,0,0,0,9,11,0,2,70,70,406,22,0,0,3,10
6,0,65,135,135,70,65,100,570,1.6,99.0,,9,0,0,0,10,7,0,2,45,50,453,154,0,0,4,9
4,0,60,135,95,90,95,110,585,1.2,38.0,,1,0,0,0,10,13,2,2,75,70,10,154,0,0,4,6
4,0,60,100,55,160,80,130,585,1.0,26.0,,1,0,0,0,10,13,2,2,75,70,10,154,0,0,4,6
15,17,75,50,110,135,120,65,555,1.2,8.0,,3,0,0,0,2,2,3,1,45,70,184,123,0,0,8,0
2,9,65,154,60,75,60,151,565,1.2,49.0,,3,0,0,0,9,10,4,4,30,35,185,154,0,0,6,0
6,8,85,140,100,60,90,110,585,1.9,50.0,,4,0,0,0,3,14,0,4,45,70,206,154,0,0,5,0
3,0,108,130,85,141,85,151,700,1.9,99.0,,4,0,0,0,2,13,0,5,45,70,230,154,0,0,3,10
6,17,70,100,70,164,70,151,625,1.3,49.4,,4,0,0,0,2,13,0,4,45,70,232,154,0,0,6,7
7,17,91,120,106,175,141,67,700,2.8,570.0,,4,1,0,0,3,10,0,5,3,100,246,154,0,0,11,0
2,0,70,120,130,165,130,85,700,3.0,240.0,,4,0,1,0,1,8,0,5,3,0,252,154,0,0,11,0
